ts,tag,value
1784247180,REACTOR_POWER_MW,2993.7
1784247180,GEN_POWER_MW,977.0
1784247180,CTRL_ROD_POS_PCT,95.0
1784247180,RCS_TEMP_C,292.16
1784247180,RCS_PRESS_BAR,154.75
1784247180,TAVG,587.7
1784247180,TE-411-HOT,618.7
1784247180,TE-411-COLD,558.2
1784247180,SUB-MARGIN,42.7
1784247180,CET-AVG,619.5
1784247180,RCS-BORON,949
1784247180,PT-455,2232
1784247180,PZR-LVL,58.5
1784247180,SG-A-LVL-NR,57.9
1784247180,SG-B-LVL-NR,56.6
1784247180,SG-A-PR,985
1784247180,SG-B-PR,989
1784247180,SG-A-N16,5208
1784247180,MS-HEADER-PR,977
1784247180,MFW-A-CV,78.8
1784247180,AFW-FLOW,2
1784247180,TDAFW-SPEED,0
1784247180,CST-LVL,68.0
1784247180,SI-FLOW,0
1784247180,RWST-LVL,91.9
1784247180,CTMT-PR,0.28
1784247180,CTMT-TEMP,104.8
1784247180,CTMT-RAD,0.53
1784247180,CTMT-SUMP-LVL,1.3
1784247180,NIS-PR-AVG,100.1
1784247180,NIS-IR,320.7
1784247180,NIS-SR,3
1784247180,ROD-POS-AVG,216
1784247180,DC-BUS-LVL,131.6
1784247180,AEJ-RAD,198
1784247180,MAB-RAD,0.014
1784247180,CCW-RAD,0.008
1784247180,AMB-UNITS-AVAIL,4
1784247180,AMB-INCIDENTS-ACTIVE,3
1784247180,HOSP-ED-OCC,87
1784247180,CHARGING_PUMP_A_RUN,1
1784247180,RCP-1,1
1784247180,RCP-2,1
1784247180,PZR-HTR,0
1784247180,PORV-456A,0
1784247180,MSIV-A,1
1784247180,AFW-PUMP-A,0
1784247180,AFW-PUMP-T,0
1784247180,SI-SIG,0
1784247180,SI-PUMP-A,0
1784247180,ACCUM-1,1
1784247180,DG-A,0
1784247180,DG-B,0
1784247180,BUS-A-EMERG,1
1784247210,TAVG,588.4
1784247210,PT-455,2237
1784247210,NIS-PR-AVG,99.9
1784247240,REACTOR_POWER_MW,2993.0
1784247240,GEN_POWER_MW,977.8
1784247240,CTRL_ROD_POS_PCT,95.0
1784247240,RCS_TEMP_C,291.80
1784247240,RCS_PRESS_BAR,154.93
1784247240,TAVG,587.8
1784247240,TE-411-HOT,617.3
1784247240,TE-411-COLD,558.4
1784247240,SUB-MARGIN,42.3
1784247240,CET-AVG,620.3
1784247240,PT-455,2231
1784247240,PZR-LVL,57.9
1784247240,SG-A-LVL-NR,57.3
1784247240,SG-B-LVL-NR,55.0
1784247240,SG-A-PR,983
1784247240,SG-B-PR,985
1784247240,AFW-FLOW,1
1784247240,SI-FLOW,0
1784247240,NIS-PR-AVG,99.9
1784247240,ROD-POS-AVG,216
1784247270,TAVG,588.1
1784247270,PT-455,2239
1784247270,NIS-PR-AVG,99.7
1784247300,REACTOR_POWER_MW,2992.6
1784247300,GEN_POWER_MW,978.5
1784247300,CTRL_ROD_POS_PCT,95.0
1784247300,RCS_TEMP_C,291.61
1784247300,RCS_PRESS_BAR,154.82
1784247300,TAVG,588.2
1784247300,TE-411-HOT,618.7
1784247300,TE-411-COLD,557.7
1784247300,SUB-MARGIN,42.6
1784247300,CET-AVG,619.4
1784247300,PT-455,2233
1784247300,PZR-LVL,58.0
1784247300,SG-A-LVL-NR,58.6
1784247300,SG-B-LVL-NR,56.4
1784247300,SG-A-PR,986
1784247300,SG-B-PR,984
1784247300,SG-A-N16,5192
1784247300,MS-HEADER-PR,978
1784247300,MFW-A-CV,78.8
1784247300,AFW-FLOW,0
1784247300,TDAFW-SPEED,0
1784247300,SI-FLOW,0
1784247300,CTMT-PR,0.33
1784247300,NIS-PR-AVG,100.2
1784247300,NIS-IR,321.3
1784247300,ROD-POS-AVG,216
1784247330,TAVG,588.4
1784247330,PT-455,2237
1784247330,NIS-PR-AVG,99.7
1784247360,REACTOR_POWER_MW,3007.8
1784247360,GEN_POWER_MW,980.8
1784247360,CTRL_ROD_POS_PCT,95.1
1784247360,RCS_TEMP_C,292.24
1784247360,RCS_PRESS_BAR,154.71
1784247360,TAVG,588.0
1784247360,TE-411-HOT,617.7
1784247360,TE-411-COLD,558.4
1784247360,SUB-MARGIN,41.8
1784247360,CET-AVG,619.9
1784247360,PT-455,2232
1784247360,PZR-LVL,57.5
1784247360,SG-A-LVL-NR,56.9
1784247360,SG-B-LVL-NR,57.4
1784247360,SG-A-PR,986
1784247360,SG-B-PR,982
1784247360,AFW-FLOW,2
1784247360,SI-FLOW,0
1784247360,NIS-PR-AVG,100.0
1784247360,ROD-POS-AVG,216
1784247390,TAVG,587.8
1784247390,PT-455,2235
1784247390,NIS-PR-AVG,100.1
1784247420,REACTOR_POWER_MW,3007.5
1784247420,GEN_POWER_MW,980.6
1784247420,CTRL_ROD_POS_PCT,95.1
1784247420,RCS_TEMP_C,291.87
1784247420,RCS_PRESS_BAR,155.26
1784247420,TAVG,588.0
1784247420,TE-411-HOT,618.3
1784247420,TE-411-COLD,558.5
1784247420,SUB-MARGIN,42.3
1784247420,CET-AVG,620.4
1784247420,PT-455,2235
1784247420,PZR-LVL,58.2
1784247420,SG-A-LVL-NR,58.8
1784247420,SG-B-LVL-NR,55.3
1784247420,SG-A-PR,983
1784247420,SG-B-PR,987
1784247420,SG-A-N16,5165
1784247420,MS-HEADER-PR,978
1784247420,MFW-A-CV,77.7
1784247420,AFW-FLOW,1
1784247420,TDAFW-SPEED,0
1784247420,SI-FLOW,0
1784247420,CTMT-PR,0.33
1784247420,NIS-PR-AVG,100.3
1784247420,NIS-IR,319.7
1784247420,ROD-POS-AVG,216
1784247450,TAVG,588.2
1784247450,PT-455,2237
1784247450,NIS-PR-AVG,99.9
1784247480,REACTOR_POWER_MW,2994.4
1784247480,GEN_POWER_MW,976.4
1784247480,CTRL_ROD_POS_PCT,95.0
1784247480,RCS_TEMP_C,291.84
1784247480,RCS_PRESS_BAR,154.83
1784247480,TAVG,588.5
1784247480,TE-411-HOT,618.0
1784247480,TE-411-COLD,557.7
1784247480,SUB-MARGIN,42.1
1784247480,CET-AVG,619.8
1784247480,RCS-BORON,951
1784247480,PT-455,2234
1784247480,PZR-LVL,57.8
1784247480,SG-A-LVL-NR,55.1
1784247480,SG-B-LVL-NR,57.9
1784247480,SG-A-PR,982
1784247480,SG-B-PR,987
1784247480,AFW-FLOW,1
1784247480,CST-LVL,68.0
1784247480,SI-FLOW,0
1784247480,RWST-LVL,92.0
1784247480,CTMT-TEMP,104.5
1784247480,CTMT-RAD,0.54
1784247480,CTMT-SUMP-LVL,1.2
1784247480,NIS-PR-AVG,100.0
1784247480,NIS-SR,2
1784247480,ROD-POS-AVG,216
1784247480,DC-BUS-LVL,131.6
1784247480,AEJ-RAD,209
1784247480,MAB-RAD,0.013
1784247480,CCW-RAD,0.009
1784247480,AMB-UNITS-AVAIL,4
1784247480,AMB-INCIDENTS-ACTIVE,3
1784247480,HOSP-ED-OCC,86
1784247510,TAVG,588.0
1784247510,PT-455,2236
1784247510,NIS-PR-AVG,100.2
1784247540,REACTOR_POWER_MW,3001.3
1784247540,GEN_POWER_MW,975.9
1784247540,CTRL_ROD_POS_PCT,95.0
1784247540,RCS_TEMP_C,292.33
1784247540,RCS_PRESS_BAR,154.86
